"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Byte","Qualitaet_Niveau"
"OBS_DEU_P1D_T2M_X",1757,1918-10-06,14.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-07,14.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-08,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-09,12.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-10,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-11,11.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-12,15.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-13,14.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-14,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-15,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-16,17.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-17,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-18,13.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-19,13,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-20,12.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-21,12.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-22,11.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-23,11.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-24,12.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-25,10.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-26,10.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-27,7.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-28,9.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-29,9.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-30,9.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-10-31,7.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-01,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-02,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-03,9.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-04,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-05,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-06,13.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-07,12.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-08,12.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-09,10.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-10,8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-11,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-12,11,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-13,6.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-14,7.8,5,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-15,5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-16,4.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-17,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-18,1.9,5,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-19,4.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-20,6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-21,4.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-22,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-23,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-24,1.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-25,-0.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-26,-0.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-27,1.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-28,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-29,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-11-30,3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-01,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-02,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-03,7.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-04,8.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-05,6.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-06,5.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-07,3.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-08,3.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-09,4.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-10,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-11,3.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-12,0,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-13,1.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-14,4.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-15,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-16,9.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-17,8.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-18,3.9,5,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-19,3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-20,3.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-21,2.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-22,3.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-23,2.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-24,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-25,3.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-26,1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-27,0.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-28,3.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-29,3.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-30,4.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1918-12-31,3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-01,2.6,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-02,4.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-03,6.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-04,4.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-05,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-06,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-07,4.7,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-08,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-09,5.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-10,4.9,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-11,2.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-12,0.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-13,1.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-14,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-15,5.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-16,7.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-17,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-18,4.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-19,3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-20,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-21,2.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-22,1.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-23,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-24,1.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-25,0.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-26,-3.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-27,-0.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-28,-0.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-29,-1.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-30,-4.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-01-31,-5,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-01,-4.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-02,-0.7,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-03,0,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-04,-0.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-05,-0.5,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-06,-3.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-07,-3,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-08,0,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-09,0.6,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-10,1.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-11,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-12,2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-13,0.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-14,0,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-15,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-16,1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-17,2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-18,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-19,1.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-20,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-21,9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-22,7.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-23,6.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-24,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-25,4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-26,4.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-27,-0.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-02-28,-1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-01,0.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-02,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-03,8.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-04,8.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-05,6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-06,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-07,5.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-08,5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-09,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-10,5.8,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-11,11.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-12,19,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-13,10.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-14,5.1,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-15,3,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-16,2.7,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-17,3.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-18,2.7,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-19,-0.5,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-20,-1.6,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-21,0.4,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-22,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-23,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-24,5.4,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-25,1.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-26,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-27,4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-28,8.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-29,5.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-30,6.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-03-31,6.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-01,7.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-02,10,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-03,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-04,7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-05,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-06,10.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-07,15.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-08,15.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-09,9.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-10,12.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-11,12.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-12,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-13,11.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-14,13.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-15,13.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-16,15.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-17,12.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-18,14.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-19,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-20,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-21,9.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-22,7.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-23,15.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-24,10.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-25,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-26,11.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-27,8.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-28,10.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-29,8.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-04-30,10.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-01,12.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-02,14.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-03,9.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-04,12.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-05,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-06,12.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-07,10.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-08,14.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-09,17.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-10,16.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-11,18.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-12,20.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-13,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-14,13.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-15,16.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-16,13.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-17,9.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-18,10.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-19,13.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-20,14.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-21,18.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-22,21.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-23,15.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-24,15.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-25,19.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-26,22,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-27,15.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-28,19.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-29,17.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-30,20.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-05-31,20.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-01,17.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-02,13.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-03,15.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-04,13.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-05,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-06,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-07,15.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-08,22.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-09,29.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-10,19.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-11,22.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-12,27.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-13,23.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-14,15.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-15,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-16,22.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-17,27.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-18,25,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-19,22,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-20,28.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-21,26,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-22,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-23,19,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-24,18.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-25,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-26,19.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-27,17.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-28,17.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-29,16.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-06-30,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-01,19.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-02,22.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-03,17.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-04,18.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-05,20,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-06,20.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-07,18.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-08,21.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-09,18.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-10,21.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-11,23.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-12,23.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-13,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-14,16,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-15,16.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-16,20.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-17,21.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-18,20.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-19,23.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-20,22,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-21,22.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-22,20.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-23,18.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-24,16.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-25,16.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-26,16.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-27,16.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-28,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-29,20.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-30,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-07-31,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-01,19,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-02,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-03,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-04,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-05,18,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-06,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-07,17.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-08,16.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-09,19.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-10,21.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-11,17.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-12,20,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-13,25.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-14,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-15,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-16,18.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-17,21.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-18,21.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-19,22.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-20,18.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-21,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-22,16.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-23,17.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-24,14.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-25,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-26,18.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-27,18.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-28,20.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-29,25,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-30,19.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-08-31,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-01,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-02,22.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-03,19.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-04,25.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-05,23.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-06,27.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-07,26.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-08,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-09,19.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-10,21.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-11,28.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-12,30.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-13,28.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-14,23.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-15,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-16,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-17,17.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-18,17.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-19,20.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-20,14.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-21,12.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-22,14.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-23,12.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-24,15,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-25,15.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-26,17,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-27,15.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-28,11.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-29,12.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-09-30,14.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-01,15.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-02,20.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-03,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-04,13.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-05,14.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-06,16,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-07,13.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-08,10.8,5,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-09,8.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-10,8.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-11,6.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-12,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-13,7.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-14,10.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-15,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-16,6.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-17,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1919-10-18,11.4,0,1
